timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArea
840,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13747e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.72521e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
850,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13747e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.63896e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
860,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13748e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.5503e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
870,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13748e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.46964e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
880,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13749e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.37212e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
890,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13749e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.30171e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
900,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1375e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.21082e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
910,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1375e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.13221e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
920,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13751e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.06058e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
930,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13751e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.0035e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
940,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13752e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.95192e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
950,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13753e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.88634e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
960,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13753e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.81556e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
970,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13754e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.74387e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
980,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13754e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.69211e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
990,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13755e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.62857e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1000,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13755e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.57702e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1010,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13756e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.51785e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1020,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13756e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.20151e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1030,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13757e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.02898e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1040,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13757e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-9.98442e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1050,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13758e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-9.64876e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1060,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13759e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-9.30567e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1070,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13759e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-9.01133e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1080,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1376e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-8.6555e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1090,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1376e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-8.38172e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1100,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13761e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-8.08345e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1110,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13761e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-7.85943e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1120,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13762e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-7.61084e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1130,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13762e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-7.38494e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1140,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13763e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-7.06399e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1150,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13763e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-6.84042e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1160,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13764e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-6.61062e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1170,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13764e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-6.4014e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1180,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13765e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-6.14863e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1190,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13766e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-5.95414e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1200,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13766e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-5.77742e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1210,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13767e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-5.54908e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1220,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13767e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-5.37345e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1230,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13768e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-5.19281e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1240,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13768e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-5.02856e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1250,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13769e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-4.82999e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1260,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13769e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-4.67722e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1270,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1377e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-4.49253e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1280,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1377e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-4.36808e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1290,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13771e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-4.22992e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1300,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13772e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-4.08782e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1310,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13772e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-3.96649e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1320,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13773e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-3.09308e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1330,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13773e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.67862e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1340,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13774e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.58857e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1350,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13774e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.50669e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1360,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13775e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.40279e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1370,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13775e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.32674e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1380,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13776e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.23486e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1390,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13776e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.15973e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1400,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13777e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.08293e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1410,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13777e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.01705e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1420,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13778e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.94924e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1430,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13779e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.87993e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1440,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13779e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.82043e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1450,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1378e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.73782e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1460,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1378e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.69308e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1470,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13781e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.63288e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1480,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13781e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.58123e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1490,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13782e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.52807e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1500,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13782e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.47971e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1510,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13783e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.41547e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1520,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13783e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.37069e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1530,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13784e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.32465e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1540,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13785e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.28275e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1550,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13785e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.24467e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1560,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13786e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.20042e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1570,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13786e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.16245e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1580,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13787e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.11879e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1590,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13787e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.08121e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1600,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13788e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.04699e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1610,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13788e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-1.01385e-06,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1620,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13789e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-9.66009e-07,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1630,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13789e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-7.70023e-07,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
1640,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1379e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-6.80629e-07,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
