timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT
730,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13741e-13,0,0,-2.67753,0.0204346,0.0860654,1.54601,0.120119,1.00692,0.0906622,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.23048,-0.261799,1.91194e-05,-1.5,3.94113e+12,0,0,3,1.54601,0.120119,0,0,0,0
740,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13742e-13,0,0,-2.67753,0.0204346,0.0860654,1.56303,0.121651,0.99839,0.0898939,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.231495,-0.261799,1.84771e-05,-1.5,3.94113e+12,0,0,3,1.56303,0.121651,0,0,0,0
750,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13742e-13,0,0,-2.67753,0.0204346,0.0860654,1.58483,0.123614,0.987444,0.0889084,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.232794,-0.261799,1.76749e-05,-1.5,3.94113e+12,0,0,3,1.58483,0.123614,0,0,0,0
760,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13743e-13,0,0,-2.67753,0.0204346,0.0860654,1.60541,0.125467,0.97711,0.0879779,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.234021,-0.261799,1.69764e-05,-1.5,3.94113e+12,0,0,3,1.60541,0.125467,0,0,0,0
770,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13743e-13,0,0,-2.67753,0.0204346,0.0860654,1.62675,0.127388,0.966398,0.0870134,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.235293,-0.261799,1.62393e-05,-1.5,3.94113e+12,0,0,3,1.62675,0.127388,0,0,0,0
780,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13744e-13,0,0,-2.67753,0.0204346,0.0860654,1.64689,0.129202,0.956281,0.0861025,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.236493,-0.261799,1.55656e-05,-1.5,3.94113e+12,0,0,3,1.64689,0.129202,0,0,0,0
790,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13744e-13,0,0,-2.67753,0.0204346,0.0860654,1.66682,0.130997,0.946271,0.0852012,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.237681,-0.261799,1.49197e-05,-1.5,3.94113e+12,0,0,3,1.66682,0.130997,0,0,0,0
800,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13745e-13,0,0,-2.93799,0.0498478,0.0935574,1.68748,0.132856,0.935894,0.0842669,0,0.0924702,0.0498478,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.238911,-0.261799,1.42713e-05,-1.5,3.94113e+12,0,0,3,1.68748,0.132856,0,0,0,0
810,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13745e-13,0,0,-2.93799,0.0498478,0.0935574,1.70698,0.134613,0.926097,0.0833848,0,0.0924702,0.0498478,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.240073,-0.261799,1.36792e-05,-1.5,3.94113e+12,0,0,3,1.70698,0.134613,0,0,0,0
820,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13746e-13,0,0,-2.94033,0.054345,0.0904597,1.7272,0.136433,0.915944,0.0824706,0,0.0893648,0.054345,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.241278,-0.261799,1.30853e-05,-1.5,3.94113e+12,0,0,3,1.7272,0.136433,0,0,0,0
830,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13747e-13,0,0,-2.92674,0.057702,0.0884128,1.74629,0.138152,0.906356,0.0816073,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.242416,-0.261799,1.25424e-05,-1.5,3.94113e+12,0,0,3,1.74629,0.138152,0,0,0,0
840,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13747e-13,0,0,-2.92674,0.057702,0.0884128,1.76608,0.139934,0.896419,0.0807126,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.243595,-0.261799,1.19979e-05,-1.5,3.94113e+12,0,0,3,1.76608,0.139934,0,0,0,0
850,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13748e-13,0,0,-2.92674,0.057702,0.0884128,1.78124,0.141298,0.888823,0.0800286,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.244499,-0.261799,1.15948e-05,-1.5,3.94113e+12,0,0,3,1.78124,0.141298,0,0,0,0
860,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13748e-13,0,0,-2.92674,0.057702,0.0884128,1.7945,0.142493,0.882174,0.07943,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.245291,-0.261799,1.12507e-05,-1.5,3.94113e+12,0,0,3,1.7945,0.142493,0,0,0,0
870,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13749e-13,0,0,-2.92674,0.057702,0.0884128,1.81376,0.144227,0.872503,0.0785592,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.246439,-0.261799,1.07622e-05,-1.5,3.94113e+12,0,0,3,1.81376,0.144227,0,0,0,0
880,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13749e-13,0,0,-2.92674,0.057702,0.0884128,1.83195,0.145864,0.863369,0.0777368,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.247522,-0.261799,1.03157e-05,-1.5,3.94113e+12,0,0,3,1.83195,0.145864,0,0,0,0
890,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.1375e-13,0,0,-2.92674,0.057702,0.0884128,1.8508,0.147562,0.853904,0.0768845,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.248645,-0.261799,9.86781e-06,-1.5,3.94113e+12,0,0,3,1.8508,0.147562,0,0,0,0
900,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1375e-13,0,0,-2.92674,0.057702,0.0884128,1.86944,0.14924,0.844542,0.0760416,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.249756,-0.261799,9.4394e-06,-1.5,3.94113e+12,0,0,3,1.86944,0.14924,0,0,0,0
910,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13751e-13,0,0,-2.92674,0.057702,0.0884128,1.88704,0.150825,0.835702,0.0752456,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.250805,-0.261799,9.04775e-06,-1.5,3.94113e+12,0,0,3,1.88704,0.150825,0,0,0,0
920,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13751e-13,0,0,-2.92674,0.057702,0.0884128,1.90446,0.152393,0.826953,0.0744579,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.251843,-0.261799,8.67235e-06,-1.5,3.94113e+12,0,0,3,1.90446,0.152393,0,0,0,0
930,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13752e-13,0,0,-2.92674,0.057702,0.0884128,1.92251,0.154019,0.817885,0.0736414,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.252918,-0.261799,8.29546e-06,-1.5,3.94113e+12,0,0,3,1.92251,0.154019,0,0,0,0
940,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13753e-13,0,0,-2.92674,0.057702,0.0884128,1.93956,0.155554,0.809323,0.0728705,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.253934,-0.261799,7.95128e-06,-1.5,3.94113e+12,0,0,3,1.93956,0.155554,0,0,0,0
950,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13753e-13,0,0,-2.92674,0.057702,0.0884128,1.95723,0.157144,0.80045,0.0720716,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.254987,-0.261799,7.60607e-06,-1.5,3.94113e+12,0,0,3,1.95723,0.157144,0,0,0,0
960,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13754e-13,0,0,-2.92674,0.057702,0.0884128,1.97391,0.158647,0.792071,0.0713172,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.255981,-0.261799,7.29049e-06,-1.5,3.94113e+12,0,0,3,1.97391,0.158647,0,0,0,0
970,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13754e-13,0,0,-2.92674,0.057702,0.0884128,1.98652,0.159782,0.785752,0.0707482,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.256734,-0.261799,7.05974e-06,-1.5,3.94113e+12,0,0,3,1.98652,0.159782,0,0,0,0
980,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13755e-13,0,0,-2.92674,0.057702,0.0884128,1.9998,0.160978,0.779093,0.0701487,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.257526,-0.261799,6.82258e-06,-1.5,3.94113e+12,0,0,3,1.9998,0.160978,0,0,0,0
990,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13755e-13,0,0,-2.92674,0.057702,0.0884128,2.01605,0.16244,0.77094,0.0694145,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.258494,-0.261799,6.53977e-06,-1.5,3.94113e+12,0,0,3,2.01605,0.16244,0,0,0,0
1000,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13756e-13,0,0,-2.92674,0.057702,0.0884128,2.03212,0.163887,0.762869,0.0686879,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.259452,-0.261799,6.26843e-06,-1.5,3.94113e+12,0,0,3,2.03212,0.163887,0,0,0,0
1010,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13756e-13,0,0,-2.92674,0.057702,0.0884128,2.04877,0.165386,0.754504,0.0679347,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.260444,-0.261799,5.99601e-06,-1.5,3.94113e+12,0,0,3,2.04877,0.165386,0,0,0,0
1020,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13757e-13,0,0,-2.92674,0.057702,0.0884128,2.06524,0.16687,0.746232,0.0671899,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261425,-0.261799,5.7357e-06,-1.5,3.94113e+12,0,0,3,2.06524,0.16687,0,0,0,0
1030,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13757e-13,0,0,-2.92674,0.057702,0.0884128,2.08079,0.16827,0.73842,0.0664865,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,5.49772e-06,-1.5,3.94113e+12,0,0,3,2.08079,0.16827,0,0,0,0
1040,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13758e-13,0,0,-2.92674,0.057702,0.0884128,2.09691,0.169721,0.730323,0.0657574,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,5.25879e-06,-1.5,3.94113e+12,0,0,3,2.09691,0.169721,0,0,0,0
1050,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13759e-13,0,0,-2.92674,0.057702,0.0884128,2.11213,0.171092,0.722678,0.0650691,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,5.0406e-06,-1.5,3.94113e+12,0,0,3,2.11213,0.171092,0,0,0,0
1060,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13759e-13,0,0,-2.92674,0.057702,0.0884128,2.12791,0.172512,0.714755,0.0643557,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,4.82176e-06,-1.5,3.94113e+12,0,0,3,2.12791,0.172512,0,0,0,0
1070,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.1376e-13,0,0,-2.92674,0.057702,0.0884128,2.14281,0.173854,0.707273,0.063682,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,4.6217e-06,-1.5,3.94113e+12,0,0,3,2.14281,0.173854,0,0,0,0
1080,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1376e-13,0,0,-2.92674,0.057702,0.0884128,2.15894,0.175307,0.699167,0.0629522,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,4.41197e-06,-1.5,3.94113e+12,0,0,3,2.15894,0.175307,0,0,0,0
1090,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13761e-13,0,0,-2.92674,0.057702,0.0884128,2.17007,0.176309,0.693589,0.06245,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,4.27242e-06,-1.5,3.94113e+12,0,0,3,2.17007,0.176309,0,0,0,0
1100,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13761e-13,0,0,-2.92674,0.057702,0.0884128,2.18111,0.177303,0.688056,0.0619518,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,4.1372e-06,-1.5,3.94113e+12,0,0,3,2.18111,0.177303,0,0,0,0
1110,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13762e-13,0,0,-2.92674,0.057702,0.0884128,2.19546,0.178594,0.680855,0.0613034,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.96571e-06,-1.5,3.94113e+12,0,0,3,2.19546,0.178594,0,0,0,0
1120,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13762e-13,0,0,-2.92674,0.057702,0.0884128,2.21032,0.179932,0.673389,0.0606312,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.79336e-06,-1.5,3.94113e+12,0,0,3,2.21032,0.179932,0,0,0,0
1130,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13763e-13,0,0,-2.92674,0.057702,0.0884128,2.22369,0.181136,0.666675,0.0600267,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.64344e-06,-1.5,3.94113e+12,0,0,3,2.22369,0.181136,0,0,0,0
1140,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13763e-13,0,0,-2.92674,0.057702,0.0884128,2.2389,0.182506,0.659032,0.0593385,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.47793e-06,-1.5,3.94113e+12,0,0,3,2.2389,0.182506,0,0,0,0
1150,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13764e-13,0,0,-2.92674,0.057702,0.0884128,2.25198,0.183684,0.652462,0.0587469,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.34047e-06,-1.5,3.94113e+12,0,0,3,2.25198,0.183684,0,0,0,0
1160,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13764e-13,0,0,-2.92674,0.057702,0.0884128,2.26623,0.184966,0.645307,0.0581027,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,3.1953e-06,-1.5,3.94113e+12,0,0,3,2.26623,0.184966,0,0,0,0
1170,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13765e-13,0,0,-2.92674,0.057702,0.0884128,2.29161,0.187252,0.632446,0.0569447,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.94323e-06,-1.5,3.94113e+12,0,0,3,2.29161,0.187252,0,0,0,0
1180,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13766e-13,0,0,-2.92674,0.057702,0.0884128,2.31283,0.189162,0.621735,0.0559803,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.74608e-06,-1.5,3.94113e+12,0,0,3,2.31283,0.189162,0,0,0,0
1190,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13766e-13,0,0,-2.92674,0.057702,0.0884128,2.32518,0.190274,0.615536,0.0554221,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.63754e-06,-1.5,3.94113e+12,0,0,3,2.32518,0.190274,0,0,0,0
1200,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13767e-13,0,0,-2.92674,0.057702,0.0884128,2.33922,0.191539,0.608481,0.054787,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.51785e-06,-1.5,3.94113e+12,0,0,3,2.33922,0.191539,0,0,0,0
1210,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13767e-13,0,0,-2.92674,0.057702,0.0884128,2.34891,0.192411,0.603627,0.0543499,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.43816e-06,-1.5,3.94113e+12,0,0,3,2.34891,0.192411,0,0,0,0
1220,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13768e-13,0,0,-2.92674,0.057702,0.0884128,2.35851,0.193276,0.598811,0.0539163,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.361e-06,-1.5,3.94113e+12,0,0,3,2.35851,0.193276,0,0,0,0
1230,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13768e-13,0,0,-2.92674,0.057702,0.0884128,2.37217,0.194506,0.591948,0.0532983,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.25386e-06,-1.5,3.94113e+12,0,0,3,2.37217,0.194506,0,0,0,0
1240,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13769e-13,0,0,-2.92674,0.057702,0.0884128,2.38393,0.195564,0.586046,0.0527669,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.16478e-06,-1.5,3.94113e+12,0,0,3,2.38393,0.195564,0,0,0,0
1250,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13769e-13,0,0,-2.92674,0.057702,0.0884128,2.3973,0.196768,0.579328,0.052162,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,2.06644e-06,-1.5,3.94113e+12,0,0,3,2.3973,0.196768,0,0,0,0
1260,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1377e-13,0,0,-2.92674,0.057702,0.0884128,2.4088,0.197804,0.573552,0.051642,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.98477e-06,-1.5,3.94113e+12,0,0,3,2.4088,0.197804,0,0,0,0
1270,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.1377e-13,0,0,-2.92674,0.057702,0.0884128,2.42189,0.198982,0.566978,0.0510501,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.8947e-06,-1.5,3.94113e+12,0,0,3,2.42189,0.198982,0,0,0,0
1280,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13771e-13,0,0,-2.92674,0.057702,0.0884128,2.43315,0.199996,0.561327,0.0505412,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.81988e-06,-1.5,3.94113e+12,0,0,3,2.43315,0.199996,0,0,0,0
1290,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13772e-13,0,0,-2.92674,0.057702,0.0884128,2.4454,0.201099,0.555171,0.049987,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.74079e-06,-1.5,3.94113e+12,0,0,3,2.4454,0.201099,0,0,0,0
1300,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13772e-13,0,0,-2.92674,0.057702,0.0884128,2.45698,0.202141,0.549361,0.0494638,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.66863e-06,-1.5,3.94113e+12,0,0,3,2.45698,0.202141,0,0,0,0
1310,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13773e-13,0,0,-2.92674,0.057702,0.0884128,2.46897,0.203221,0.543337,0.0489214,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.59612e-06,-1.5,3.94113e+12,0,0,3,2.46897,0.203221,0,0,0,0
1320,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13773e-13,0,0,-2.92674,0.057702,0.0884128,2.48029,0.204241,0.53765,0.0484094,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.52996e-06,-1.5,3.94113e+12,0,0,3,2.48029,0.204241,0,0,0,0
1330,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13774e-13,0,0,-2.92674,0.057702,0.0884128,2.48832,0.204963,0.533629,0.0480473,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.48454e-06,-1.5,3.94113e+12,0,0,3,2.48832,0.204963,0,0,0,0
1340,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13774e-13,0,0,-2.92674,0.057702,0.0884128,2.49734,0.205776,0.529105,0.0476401,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.43464e-06,-1.5,3.94113e+12,0,0,3,2.49734,0.205776,0,0,0,0
1350,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13775e-13,0,0,-2.92674,0.057702,0.0884128,2.50837,0.206769,0.523568,0.0471415,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.37517e-06,-1.5,3.94113e+12,0,0,3,2.50837,0.206769,0,0,0,0
1360,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13775e-13,0,0,-2.92674,0.057702,0.0884128,2.5198,0.207798,0.517828,0.0466247,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.31547e-06,-1.5,3.94113e+12,0,0,3,2.5198,0.207798,0,0,0,0
1370,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13776e-13,0,0,-2.92674,0.057702,0.0884128,2.53009,0.208724,0.512665,0.0461598,0,0.10744,0.057702,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.261799,-0.261799,1.26348e-06,-1.5,3.94113e+12,0,0,3,2.53009,0.208724,0,0,0,0
