timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArea
780,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13743e-13,0,0,-6.80362,-0.155487,0.109512,0,0,0,0,0,-0.231266,-0.155487,142,12,142,12,200,12,142,67,0.20096,-0.261799,-6.05399e-05,-1.5,3.94113e+12,0,0,3,-0.231472,-0.152933,0,0,0,0,-0.00174218,0.0211698,3190
790,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13743e-13,0,0,-6.80362,-0.155487,0.109512,0,0,0,0,0,-0.231266,-0.155487,142,12,142,12,200,12,142,67,0.200454,-0.261799,-5.8625e-05,-1.5,3.94113e+12,0,0,3,-0.2315,-0.152594,0,0,0,0,-0.00174218,0.0211698,3190
800,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13744e-13,0,0,-6.80362,-0.155487,0.109512,0,0,0,0,0,-0.231266,-0.155487,142,12,142,12,200,12,142,67,0.199948,-0.261799,-5.67707e-05,-1.5,3.94113e+12,0,0,3,-0.231528,-0.152255,0,0,0,0,-0.00174218,0.0211698,3190
810,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13751e-13,0,0,-7.19705,-0.164528,0.210657,0,0,0,0,0,-0.368966,-0.164528,145,12,145,12,197,12,145,67,0.200022,-0.261799,-5.386e-05,-1.5,3.94113e+12,0,0,3,-0.375892,-0.15301,0,0,0,0,-0.238905,0.0219798,2860
820,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13744e-13,0,0,-7.19705,-0.164528,0.210657,0,0,0,0,0,-0.368966,-0.164528,145,12,145,12,197,12,145,67,0.199529,-0.261799,-5.22613e-05,-1.5,3.94113e+12,0,0,3,-0.379476,-0.15268,0,0,0,0,-0.238905,0.0219798,2860
830,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13745e-13,0,0,-7.19705,-0.164528,0.210657,0,0,0,0,0,-0.368966,-0.164528,145,12,145,12,197,12,145,67,0.199037,-0.261799,-5.07101e-05,-1.5,3.94113e+12,0,0,3,-0.383059,-0.15235,0,0,0,0,-0.238905,0.0219798,2860
840,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13745e-13,0,0,-7.19705,-0.164528,0.210657,0,0,0,0,0,-0.368966,-0.164528,145,12,145,12,197,12,145,67,0.198577,-0.261799,-4.93048e-05,-1.5,3.94113e+12,0,0,3,-0.386404,-0.152042,0,0,0,0,-0.238905,0.0219798,2860
850,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13747e-13,0,0,-7.19705,-0.164528,0.210657,0,0,0,0,0,-0.368966,-0.164528,145,12,145,12,197,12,145,67,0.198052,-0.261799,-4.77443e-05,-1.5,3.94113e+12,0,0,3,-0.390227,-0.151691,0,0,0,0,-0.238905,0.0219798,2860
860,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13747e-13,0,0,-7.19705,-0.164528,0.210657,0,0,0,0,0,-0.368966,-0.164528,145,12,145,12,197,12,145,67,0.197526,-0.261799,-4.63271e-05,-1.5,3.94113e+12,0,0,3,-0.394049,-0.151339,0,0,0,0,-0.238905,0.0219798,2860
870,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13748e-13,0,0,-7.19705,-0.164528,0.210657,0,0,0,0,0,-0.368966,-0.164528,145,12,145,12,197,12,145,67,0.197034,-0.261799,-4.49521e-05,-1.5,3.94113e+12,0,0,3,-0.397633,-0.151009,0,0,0,0,-0.238905,0.0219798,2860
880,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13748e-13,0,0,-7.19705,-0.164528,0.210657,0,0,0,0,0,-0.368966,-0.164528,145,12,145,12,197,12,145,67,0.196541,-0.261799,-4.36178e-05,-1.5,3.94113e+12,0,0,3,-0.401217,-0.15068,0,0,0,0,-0.238905,0.0219798,2860
890,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13749e-13,0,0,-7.19705,-0.164528,0.210657,0,0,0,0,0,-0.368966,-0.164528,145,12,145,12,197,12,145,67,0.196048,-0.261799,-4.23232e-05,-1.5,3.94113e+12,0,0,3,-0.4048,-0.15035,0,0,0,0,-0.238905,0.0219798,2860
900,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1375e-13,0,0,-7.19705,-0.164528,0.210657,0,0,0,0,0,-0.368966,-0.164528,145,12,145,12,197,12,145,67,0.195392,-0.261799,-4.0652e-05,-1.5,3.94113e+12,0,0,3,-0.409578,-0.14991,0,0,0,0,-0.238905,0.0219798,2860
910,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1375e-13,0,0,-7.19705,-0.164528,0.210657,0,0,0,0,0,-0.368966,-0.164528,145,12,145,12,197,12,145,67,0.194866,-0.261799,-3.93654e-05,-1.5,3.94113e+12,0,0,3,-0.413401,-0.149559,0,0,0,0,-0.238905,0.0219798,2860
920,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13752e-13,0,0,-3.39476,-0.511095,-0.893944,0,0,0,0,0,0.961835,-0.511095,148,20,148,20,284,20,148,85,0.23,-0.261799,-3.78906e-05,-1.5,3.94113e+12,0,0,3,-0.405696,-0.162293,0,0,0,0,-0.220777,0.00958818,8840
930,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13751e-13,0,0,-3.39476,-0.511095,-0.893944,0,0,0,0,0,0.961835,-0.511095,148,20,148,20,284,20,148,85,0.229785,-0.261799,-3.67659e-05,-1.5,3.94113e+12,0,0,3,-0.409008,-0.162149,0,0,0,0,-0.220777,0.00958818,8840
940,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13753e-13,0,0,-3.39476,-0.511095,-0.893944,0,0,0,0,0,0.961835,-0.511095,148,20,148,20,284,20,148,85,0.22957,-0.261799,-3.56747e-05,-1.5,3.94113e+12,0,0,3,-0.41232,-0.162005,0,0,0,0,-0.220777,0.00958818,8840
950,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13753e-13,0,0,-3.39476,-0.511095,-0.893944,0,0,0,0,0,0.961835,-0.511095,148,20,148,20,284,20,148,85,0.229341,-0.261799,-3.45463e-05,-1.5,3.94113e+12,0,0,3,-0.415852,-0.161852,0,0,0,0,-0.220777,0.00958818,8840
960,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13754e-13,0,0,-3.39476,-0.511095,-0.893944,0,0,0,0,0,0.961835,-0.511095,148,20,148,20,284,20,148,85,0.229083,-0.261799,-3.33169e-05,-1.5,3.94113e+12,0,0,3,-0.419826,-0.161679,0,0,0,0,-0.220777,0.00958818,8840
970,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13755e-13,0,0,-3.32886,-0.477374,-0.8988,0,0,0,0,0,0.984899,-0.477374,144,21,144,21,283,21,144,82,0.258285,-0.261799,-2.58497e-05,-1.5,3.94113e+12,0,0,3,-0.444995,-0.170621,0,0,0,0,-0.220777,-0.00259899,8479
980,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13754e-13,0,0,-3.32886,-0.477374,-0.8988,0,0,0,0,0,0.984899,-0.477374,144,21,144,21,283,21,144,82,0.258363,-0.261799,-2.48281e-05,-1.5,3.94113e+12,0,0,3,-0.449411,-0.170673,0,0,0,0,-0.220777,-0.00259899,8479
990,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13756e-13,0,0,-3.32886,-0.477374,-0.8988,0,0,0,0,0,0.984899,-0.477374,144,21,144,21,283,21,144,82,0.258425,-0.261799,-2.40428e-05,-1.5,3.94113e+12,0,0,3,-0.452943,-0.170714,0,0,0,0,-0.220777,-0.00259899,8479
1000,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13756e-13,0,0,-3.32886,-0.477374,-0.8988,0,0,0,0,0,0.984899,-0.477374,144,21,144,21,283,21,144,82,0.258487,-0.261799,-2.32818e-05,-1.5,3.94113e+12,0,0,3,-0.456476,-0.170756,0,0,0,0,-0.220777,-0.00259899,8479
1010,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13757e-13,0,0,-3.32886,-0.477374,-0.8988,0,0,0,0,0,0.984899,-0.477374,144,21,144,21,283,21,144,82,0.258549,-0.261799,-2.25454e-05,-1.5,3.94113e+12,0,0,3,-0.460008,-0.170797,0,0,0,0,-0.220777,-0.00259899,8479
1020,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13757e-13,0,0,-3.32886,-0.477374,-0.8988,0,0,0,0,0,0.984899,-0.477374,144,21,144,21,283,21,144,82,0.258627,-0.261799,-2.16987e-05,-1.5,3.94113e+12,0,0,3,-0.464424,-0.170849,0,0,0,0,-0.220777,-0.00259899,8479
1030,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13758e-13,0,0,-3.32886,-0.477374,-0.8988,0,0,0,0,0,0.984899,-0.477374,144,21,144,21,283,21,144,82,0.258693,-0.261799,-2.09693e-05,-1.5,3.94113e+12,0,0,3,-0.468177,-0.170893,0,0,0,0,-0.220777,-0.00259899,8479
1040,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13758e-13,0,0,-3.32886,-0.477374,-0.8988,0,0,0,0,0,0.984899,-0.477374,144,21,144,21,283,21,144,82,0.258755,-0.261799,-2.0306e-05,-1.5,3.94113e+12,0,0,3,-0.47171,-0.170935,0,0,0,0,-0.220777,-0.00259899,8479
1050,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13759e-13,0,0,-3.32886,-0.477374,-0.8988,0,0,0,0,0,0.984899,-0.477374,144,21,144,21,283,21,144,82,0.258821,-0.261799,-1.96234e-05,-1.5,3.94113e+12,0,0,3,-0.475463,-0.170979,0,0,0,0,-0.220777,-0.00259899,8479
1060,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13759e-13,0,0,-3.32886,-0.477374,-0.8988,0,0,0,0,0,0.984899,-0.477374,144,21,144,21,283,21,144,82,0.258879,-0.261799,-1.90409e-05,-1.5,3.94113e+12,0,0,3,-0.478775,-0.171018,0,0,0,0,-0.220777,-0.00259899,8479
1070,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1376e-13,0,0,-3.32886,-0.477374,-0.8988,0,0,0,0,0,0.984899,-0.477374,144,21,144,21,283,21,144,82,0.258961,-0.261799,-1.82509e-05,-1.5,3.94113e+12,0,0,3,-0.483411,-0.171073,0,0,0,0,-0.220777,-0.00259899,8479
1080,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1376e-13,0,0,-3.32886,-0.477374,-0.8988,0,0,0,0,0,0.984899,-0.477374,144,21,144,21,283,21,144,82,0.259027,-0.261799,-1.76378e-05,-1.5,3.94113e+12,0,0,3,-0.487164,-0.171117,0,0,0,0,-0.220777,-0.00259899,8479
1090,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13761e-13,0,0,-3.32886,-0.477374,-0.8988,0,0,0,0,0,0.984899,-0.477374,144,21,144,21,283,21,144,82,0.259093,-0.261799,-1.70452e-05,-1.5,3.94113e+12,0,0,3,-0.490918,-0.171161,0,0,0,0,-0.220777,-0.00259899,8479
1100,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13762e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-1.64065e-05,-1.5,3.94113e+12,0,0,3,-0.423452,-0.211368,0,0,0,0,-0.160326,-0.038395,2688
1110,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13762e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-1.58549e-05,-1.5,3.94113e+12,0,0,3,-0.426177,-0.212021,0,0,0,0,-0.160326,-0.038395,2688
1120,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13763e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-1.52595e-05,-1.5,3.94113e+12,0,0,3,-0.429224,-0.21275,0,0,0,0,-0.160326,-0.038395,2688
1130,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13763e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-1.46569e-05,-1.5,3.94113e+12,0,0,3,-0.43243,-0.213518,0,0,0,0,-0.160326,-0.038395,2688
1140,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13764e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-1.41645e-05,-1.5,3.94113e+12,0,0,3,-0.435156,-0.214171,0,0,0,0,-0.160326,-0.038395,2688
1150,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13764e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-1.37165e-05,-1.5,3.94113e+12,0,0,3,-0.437721,-0.214785,0,0,0,0,-0.160326,-0.038395,2688
1160,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13765e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-1.32284e-05,-1.5,3.94113e+12,0,0,3,-0.440607,-0.215476,0,0,0,0,-0.160326,-0.038395,2688
1170,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13766e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-1.28358e-05,-1.5,3.94113e+12,0,0,3,-0.443012,-0.216052,0,0,0,0,-0.160326,-0.038395,2688
1180,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13766e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-1.23042e-05,-1.5,3.94113e+12,0,0,3,-0.446379,-0.216858,0,0,0,0,-0.160326,-0.038395,2688
1190,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13767e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-1.18183e-05,-1.5,3.94113e+12,0,0,3,-0.449585,-0.217626,0,0,0,0,-0.160326,-0.038395,2688
1200,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13767e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-1.14443e-05,-1.5,3.94113e+12,0,0,3,-0.45215,-0.218241,0,0,0,0,-0.160326,-0.038395,2688
1210,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13768e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-1.1037e-05,-1.5,3.94113e+12,0,0,3,-0.455036,-0.218932,0,0,0,0,-0.160326,-0.038395,2688
1220,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13768e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-1.07094e-05,-1.5,3.94113e+12,0,0,3,-0.457441,-0.219508,0,0,0,0,-0.160326,-0.038395,2688
1230,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13769e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-1.03072e-05,-1.5,3.94113e+12,0,0,3,-0.460488,-0.220237,0,0,0,0,-0.160326,-0.038395,2688
1240,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13769e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-9.94071e-06,-1.5,3.94113e+12,0,0,3,-0.463373,-0.220928,0,0,0,0,-0.160326,-0.038395,2688
1250,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1377e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-9.60653e-06,-1.5,3.94113e+12,0,0,3,-0.466099,-0.221581,0,0,0,0,-0.160326,-0.038395,2688
1260,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1377e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-9.34041e-06,-1.5,3.94113e+12,0,0,3,-0.468344,-0.222119,0,0,0,0,-0.160326,-0.038395,2688
1270,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13771e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-9.06317e-06,-1.5,3.94113e+12,0,0,3,-0.470749,-0.222695,0,0,0,0,-0.160326,-0.038395,2688
1280,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13772e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-8.7765e-06,-1.5,3.94113e+12,0,0,3,-0.473314,-0.223309,0,0,0,0,-0.160326,-0.038395,2688
1290,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13772e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-8.44719e-06,-1.5,3.94113e+12,0,0,3,-0.47636,-0.224038,0,0,0,0,-0.160326,-0.038395,2688
1300,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13773e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-8.16341e-06,-1.5,3.94113e+12,0,0,3,-0.479086,-0.224691,0,0,0,0,-0.160326,-0.038395,2688
1310,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13773e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-7.90504e-06,-1.5,3.94113e+12,0,0,3,-0.481651,-0.225306,0,0,0,0,-0.160326,-0.038395,2688
1320,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13774e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-7.62373e-06,-1.5,3.94113e+12,0,0,3,-0.484537,-0.225997,0,0,0,0,-0.160326,-0.038395,2688
1330,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13774e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-7.38259e-06,-1.5,3.94113e+12,0,0,3,-0.487102,-0.226611,0,0,0,0,-0.160326,-0.038395,2688
1340,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13775e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-7.10534e-06,-1.5,3.94113e+12,0,0,3,-0.490148,-0.227341,0,0,0,0,-0.160326,-0.038395,2688
1350,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13775e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-6.89445e-06,-1.5,3.94113e+12,0,0,3,-0.492553,-0.227916,0,0,0,0,-0.160326,-0.038395,2688
1360,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13776e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-6.6491e-06,-1.5,3.94113e+12,0,0,3,-0.4956,-0.228646,0,0,0,0,-0.160326,-0.038395,2688
1370,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13776e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-6.43866e-06,-1.5,3.94113e+12,0,0,3,-0.498165,-0.22926,0,0,0,0,-0.160326,-0.038395,2688
1380,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13777e-13,0,0,-7.34243,-0.209704,0.259803,0,0,0,0,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-6.20953e-06,-1.5,3.94113e+12,0,0,3,-0.501051,-0.229951,0,0,0,0,-0.160326,-0.038395,2688
1390,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13777e-13,0,0,-7.34243,-0.209704,0.259803,-0.504253,-0.230718,-0.159605,-0.0382225,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-5.96433e-06,-1.5,3.94113e+12,0,0,3,-0.504253,-0.230718,0,0,0,0,-0.159605,-0.0382225,2688
1400,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13778e-13,0,0,-7.34243,-0.209704,0.259803,-0.50632,-0.231213,-0.15857,-0.0379746,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-5.81078e-06,-1.5,3.94113e+12,0,0,3,-0.50632,-0.231213,0,0,0,0,-0.15857,-0.0379746,2688
1410,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13779e-13,0,0,-7.34243,-0.209704,0.259803,-0.50853,-0.231742,-0.157463,-0.0377095,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-5.64974e-06,-1.5,3.94113e+12,0,0,3,-0.50853,-0.231742,0,0,0,0,-0.157463,-0.0377095,2688
1420,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13779e-13,0,0,-7.34243,-0.209704,0.259803,-0.511347,-0.232417,-0.15605,-0.0373711,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-5.44885e-06,-1.5,3.94113e+12,0,0,3,-0.511347,-0.232417,0,0,0,0,-0.15605,-0.0373711,2688
1430,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1378e-13,0,0,-7.34243,-0.209704,0.259803,-0.51414,-0.233086,-0.15465,-0.0370358,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-5.25509e-06,-1.5,3.94113e+12,0,0,3,-0.51414,-0.233086,0,0,0,0,-0.15465,-0.0370358,2688
1440,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1378e-13,0,0,-7.34243,-0.209704,0.259803,-0.517212,-0.233822,-0.153109,-0.0366667,0,-0.41985,-0.209704,145,15,145,15,201,15,145,63,0.261799,-0.261799,-5.04759e-06,-1.5,3.94113e+12,0,0,3,-0.517212,-0.233822,0,0,0,0,-0.153109,-0.0366667,2688
1450,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13781e-13,0,0,-3.19093,-0.484517,-0.952521,-0.519497,-0.234369,-0.151964,-0.0363924,0,1.03318,-0.484517,144,21,144,21,289,21,144,87,0.261799,-0.261799,-4.89777e-06,-1.5,3.94113e+12,0,0,3,-0.519497,-0.234369,0,0,0,0,-0.151964,-0.0363924,9570
1460,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13781e-13,0,0,-3.19093,-0.484517,-0.952521,-0.521916,-0.234948,-0.150751,-0.0361021,0,1.03318,-0.484517,144,21,144,21,289,21,144,87,0.261799,-0.261799,-4.74275e-06,-1.5,3.94113e+12,0,0,3,-0.521916,-0.234948,0,0,0,0,-0.150751,-0.0361021,9570
1470,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13782e-13,0,0,-3.19093,-0.484517,-0.952521,-0.524613,-0.235594,-0.149399,-0.0357781,0,1.03318,-0.484517,144,21,144,21,289,21,144,87,0.261799,-0.261799,-4.57411e-06,-1.5,3.94113e+12,0,0,3,-0.524613,-0.235594,0,0,0,0,-0.149399,-0.0357781,9570
